dt,AverageTemperature
1999-04-01,14.212
1999-05-01,17.148
1999-06-01,20.478
1999-07-01,23.174
1999-08-01,22.101
1999-09-01,19.667
1999-10-01,16.043
1999-11-01,10.772
1999-12-01,9.533
2000-01-01,7.029000000000001
2000-02-01,11.728
2000-03-01,13.274
2000-04-01,11.838
2000-05-01,17.019000000000002
2000-06-01,21.368
2000-07-01,21.925
2000-08-01,22.359
2000-09-01,20.261
2000-10-01,15.447
2000-11-01,11.439
2000-12-01,11.029000000000002
2001-01-01,10.0
2001-02-01,10.749
2001-03-01,13.206
2001-04-01,13.911
2001-05-01,16.721999999999998
2001-06-01,21.045
2001-07-01,21.368
2001-08-01,22.338
2001-09-01,20.295
2001-10-01,16.928
2001-11-01,10.616
2001-12-01,7.715
2002-01-01,9.97
2002-02-01,10.857
2002-03-01,12.866
2002-04-01,13.673
2002-05-01,15.521
2002-06-01,19.651
2002-07-01,21.894
2002-08-01,21.4
2002-09-01,19.239
2002-10-01,16.753999999999998
2002-11-01,12.515999999999998
2002-12-01,11.217
2003-01-01,8.667
2003-02-01,9.245
2003-03-01,13.059
2003-04-01,13.815
2003-05-01,18.048
2003-06-01,21.759
2003-07-01,22.119
2003-08-01,24.588
2003-09-01,21.345
2003-10-01,15.337
2003-11-01,12.524
2003-12-01,9.284
2004-01-01,10.017
2004-02-01,10.006
2004-03-01,11.12
2004-04-01,13.321
2004-05-01,16.424
2004-06-01,22.768
2004-07-01,23.014
2004-08-01,22.202
2004-09-01,20.778
2004-10-01,15.949000000000002
2004-11-01,11.275
2004-12-01,8.692
2005-01-01,7.69
2005-02-01,7.619
2005-03-01,12.309
2005-04-01,14.231
2005-05-01,17.659000000000002
2005-06-01,22.543000000000003
2005-07-01,23.084
2005-08-01,23.841
2005-09-01,20.295
2005-10-01,16.95
2005-11-01,11.159
2005-12-01,9.063
2006-01-01,7.336
2006-02-01,8.677
2006-03-01,12.143
2006-04-01,14.847
2006-05-01,18.383
2006-06-01,21.237
2006-07-01,24.04
2006-08-01,23.623
2006-09-01,20.93
2006-10-01,17.765
2006-11-01,14.215
2006-12-01,8.834999999999997
2007-01-01,8.738000000000001
2007-02-01,10.998
2007-03-01,11.853
2007-04-01,13.961
2007-05-01,16.538999999999998
2007-06-01,19.236
2007-07-01,21.924
2007-08-01,21.917
2007-09-01,20.684
2007-10-01,16.492
2007-11-01,11.775
2007-12-01,8.776
2008-01-01,10.314
2008-02-01,11.907
2008-03-01,11.858
2008-04-01,14.54
2008-05-01,15.755
2008-06-01,20.831
2008-07-01,22.032
